"date","heat","cool"
2014-04-30,0,4
2014-05-01,0,6
2014-05-02,0,7
2014-05-03,1,5
2014-05-04,2,1
2014-05-05,6,0
2014-05-06,10,0
2014-05-07,9,0
2014-05-08,7,0
2014-05-09,5,0
2014-05-10,6,0
2014-05-11,4,0
2014-05-12,1,1
2014-05-13,0,5
2014-05-14,0,9
2014-05-15,0,10
2014-05-16,0,9
2014-05-17,0,5
2014-05-18,1,1
2014-05-19,4,0
2014-05-20,7,0
2014-05-21,5,0
2014-05-22,3,0
2014-05-23,1,1
2014-05-24,1,2
2014-05-25,0,5
2014-05-26,0,6
2014-05-27,0,6
2014-05-28,1,4
2014-05-29,0,3
2014-05-30,1,3
2014-05-31,1,3
2014-06-01,0,3
2014-06-02,1,2
2014-06-03,0,3
2014-06-04,0,3
2014-06-05,0,5
2014-06-06,0,5
2014-06-07,0,5
2014-06-08,0,8
2014-06-09,0,10
2014-06-10,0,7
2014-06-11,0,5
2014-06-12,0,4
2014-06-13,0,3
2014-06-14,0,3
2014-06-15,1,2
2014-06-16,1,1
2014-06-17,1,0
2014-06-18,0,1
2014-06-19,0,4
2014-06-20,0,7
2014-06-21,0,7
2014-06-22,0,5
2014-06-23,0,5
2014-06-24,0,6
2014-06-25,0,5
2014-06-26,0,4
2014-06-27,0,5
2014-06-28,0,6
2014-06-29,0,7
2014-06-30,0,9
2014-07-01,0,10
2014-07-02,0,10
2014-07-03,0,10
2014-07-04,0,10
2014-07-05,0,12
2014-07-06,0,12
2014-07-07,0,12
2014-07-08,0,11
2014-07-09,0,10
2014-07-10,0,8
2014-07-11,0,7
2014-07-12,0,9
2014-07-13,0,11
2014-07-14,0,11
2014-07-15,0,11
2014-07-16,0,9
2014-07-17,0,7
2014-07-18,0,6
2014-07-19,0,7
2014-07-20,0,8
2014-07-21,0,7
2014-07-22,0,8
2014-07-23,0,9
2014-07-24,0,12
2014-07-25,0,12
2014-07-26,0,13
2014-07-27,0,13
2014-07-28,0,13
2014-07-29,0,14
2014-07-30,0,14
2014-07-31,0,14
2014-08-01,0,14
